,name,initial_method,n_qubits,m_state,n_g2_initial,n_g_initial,time_initial,n_g2_ours,n_g_ours,time_ours
0,W,n_flow,3,3,6,5,0.0018816248048096895,3,4,0.003345124889165163
1,W,m_flow,6,6,13,10,0.05517366691492498,9,10,0.0058923750184476376
2,W,m_flow,9,9,22,16,0.24459637491963804,15,16,0.013020290993154049
3,W,m_flow,12,12,31,22,2.0449641251470894,21,22,0.023564999923110008
4,Dicke-Dense,n_flow,3,3,6,5,0.0014870830345898867,3,4,0.0028473748825490475
5,Dicke-Dense,n_flow,6,20,62,59,0.010005583055317402,34,26,0.15664558298885822
6,Dicke-Dense,n_flow,9,126,510,383,0.10699995793402195,261,255,8.309467209037393
