n_qubits,m_state,n_cnot_new,n_cnot_old,time_incr
3,3,1.9,2.9,27.076122711427963
4,4,3.7,5.6,4.067040728516847
5,5,6.0,8.6,3.1475763867562447
6,6,10.8,13.3,0.8270819076018435
7,7,18.0,20.0,2.1058779392461453
