num_qubit,sparsity,time,ours,baseline
3,1,0.008485210011713207,4,27
4,1,0.11627800296992064,7,141
5,1,0.11784708901541308,10,237
6,1,0.13484852004330605,13,241
7,1,0.12995296501321718,16,311
8,1,0.13531715999124572,19,395
9,1,0.2136144360410981,22,493
10,1,0.1531285589444451,25,605
11,1,0.15514028095640242,28,731
12,1,0.16485622100299224,31,871
13,1,0.16273836698383093,34,1025
14,1,0.1673317410168238,37,1193
15,1,0.17452977201901376,40,1375
16,1,0.17962507402990013,43,1571
17,1,0.24045984202530235,46,1781
18,1,0.19814701605355367,49,2005
5,2,0.061983078019693494,50,601
19,1,0.19794287800323218,52,2243
20,1,0.20338284003082663,55,2495
6,2,5.998486029973719,68,645
7,2,6.319744222972076,134,899
8,2,6.627550058008637,213,1335
9,2,6.9374100170098245,305,1923
10,2,7.051422304997686,410,2685
7,3,2.5727516839979216,491,1263
11,2,7.263627192995045,528,3643
12,2,7.6057586499955505,659,4819
13,2,7.789466995978728,803,6235
8,3,10.545607706008013,898,2327
14,2,8.04516156099271,960,7913
15,2,8.644692179979756,1130,9875
16,2,8.618851275008637,1313,12143
9,3,10.813780041993596,1461,4107
17,2,8.790817197994329,1509,14739
18,2,9.141381351044402,1718,17685
19,2,9.595063725020736,1940,21003
20,2,9.944111794000491,2175,24715
10,3,11.278415250009857,2180,6767
11,3,11.98467645701021,3297,10553
12,3,13.144806407974102,4742,15741
13,3,13.859613746986724,6189,22637
14,3,16.10305066901492,8867,31577
15,3,18.94446368300123,12363,42927
16,3,20.183400190027896,14802,57083
17,3,22.51673558697803,17844,74471
18,3,24.554480717983097,21568,95547
19,3,29.693018521997146,25270,120797
20,3,33.581425442011096,31491,150737
